id_pesan,id_pelanggan,nama_pelanggan,kota,negara,id_produk,nama_produk,kategori_produk,harga,jumlah_transaksi,diskon,status_diskon,tanggal_pesan,estimasi_tiba,waktu_tiba,lama_pengiriman,tahun,bulan,nama_bulan,tanggal,hari,id_shipper,nama_jasa_pengiriman,biaya_pengiriman,total_pembayaran,pendapatan_bersih,status_pengiriman
10924,BERGS,Berglunds snabbköp,Luleå,Sweden,10,Ikura,Seafood,31.0,20,0.1,Discount,1998-03-04,1998-04-01,1998-04-08,35.0,1998.0,3.0,March    ,4.0,Wednesday,2,United Package,151.52,709.52,558.0,Terlambat
10924,BERGS,Berglunds snabbköp,Luleå,Sweden,28,Rössle Sauerkraut,Produce,45.6,30,0.1,Discount,1998-03-04,1998-04-01,1998-04-08,35.0,1998.0,3.0,March    ,4.0,Wednesday,2,United Package,151.52,1382.72,1231.2,Terlambat
10924,BERGS,Berglunds snabbköp,Luleå,Sweden,75,Rhönbräu Klosterbier,Beverages,7.75,6,0.0,No Discount,1998-03-04,1998-04-01,1998-04-08,35.0,1998.0,3.0,March    ,4.0,Wednesday,2,United Package,151.52,198.02,46.5,Terlambat
10925,HANAR,Hanari Carnes,Rio de Janeiro,Brazil,36,Inlagd Sill,Seafood,19.0,25,0.15,Discount,1998-03-04,1998-04-01,1998-03-13,9.0,1998.0,3.0,March    ,4.0,Wednesday,1,Speedy Express,2.27,406.02,403.75,Tepat Waktu
10925,HANAR,Hanari Carnes,Rio de Janeiro,Brazil,52,Filo Mix,Grains/Cereals,7.0,12,0.15,Discount,1998-03-04,1998-04-01,1998-03-13,9.0,1998.0,3.0,March    ,4.0,Wednesday,1,Speedy Express,2.27,73.66999999999999,71.39999999999999,Tepat Waktu
10926,ANATR,Ana Trujillo Emparedados y helados,México D.F.,Mexico,11,Queso Cabrales,Dairy Products,21.0,2,0.0,No Discount,1998-03-04,1998-04-01,1998-03-11,7.0,1998.0,3.0,March    ,4.0,Wednesday,3,Federal Shipping,39.92,81.92,42.0,Tepat Waktu
10926,ANATR,Ana Trujillo Emparedados y helados,México D.F.,Mexico,13,Konbu,Seafood,6.0,10,0.0,No Discount,1998-03-04,1998-04-01,1998-03-11,7.0,1998.0,3.0,March    ,4.0,Wednesday,3,Federal Shipping,39.92,99.92,60.0,Tepat Waktu
10926,ANATR,Ana Trujillo Emparedados y helados,México D.F.,Mexico,19,Teatime Chocolate Biscuits,Confections,9.2,7,0.0,No Discount,1998-03-04,1998-04-01,1998-03-11,7.0,1998.0,3.0,March    ,4.0,Wednesday,3,Federal Shipping,39.92,104.32,64.39999999999999,Tepat Waktu
10926,ANATR,Ana Trujillo Emparedados y helados,México D.F.,Mexico,72,Mozzarella di Giovanni,Dairy Products,34.8,10,0.0,No Discount,1998-03-04,1998-04-01,1998-03-11,7.0,1998.0,3.0,March    ,4.0,Wednesday,3,Federal Shipping,39.92,387.92,348.0,Tepat Waktu
10927,LACOR,La corne d'abondance,Versailles,France,20,Sir Rodney's Marmalade,Confections,81.0,5,0.0,No Discount,1998-03-05,1998-04-02,1998-04-08,34.0,1998.0,3.0,March    ,5.0,Thursday ,1,Speedy Express,19.79,424.79,405.0,Terlambat
10927,LACOR,La corne d'abondance,Versailles,France,52,Filo Mix,Grains/Cereals,7.0,5,0.0,No Discount,1998-03-05,1998-04-02,1998-04-08,34.0,1998.0,3.0,March    ,5.0,Thursday ,1,Speedy Express,19.79,54.79,35.0,Terlambat
10927,LACOR,La corne d'abondance,Versailles,France,76,Lakkalikööri,Beverages,18.0,20,0.0,No Discount,1998-03-05,1998-04-02,1998-04-08,34.0,1998.0,3.0,March    ,5.0,Thursday ,1,Speedy Express,19.79,379.79,360.0,Terlambat
10928,GALED,Galería del gastrónomo,Barcelona,Spain,47,Zaanse koeken,Confections,9.5,5,0.0,No Discount,1998-03-05,1998-04-02,1998-03-18,13.0,1998.0,3.0,March    ,5.0,Thursday ,1,Speedy Express,1.36,48.86,47.5,Tepat Waktu
10928,GALED,Galería del gastrónomo,Barcelona,Spain,76,Lakkalikööri,Beverages,18.0,5,0.0,No Discount,1998-03-05,1998-04-02,1998-03-18,13.0,1998.0,3.0,March    ,5.0,Thursday ,1,Speedy Express,1.36,91.36,90.0,Tepat Waktu
10929,FRANK,Frankenversand,München,Germany,21,Sir Rodney's Scones,Confections,10.0,60,0.0,No Discount,1998-03-05,1998-04-02,1998-03-12,7.0,1998.0,3.0,March    ,5.0,Thursday ,1,Speedy Express,33.93,633.93,600.0,Tepat Waktu
10929,FRANK,Frankenversand,München,Germany,75,Rhönbräu Klosterbier,Beverages,7.75,49,0.0,No Discount,1998-03-05,1998-04-02,1998-03-12,7.0,1998.0,3.0,March    ,5.0,Thursday ,1,Speedy Express,33.93,413.68,379.75,Tepat Waktu
10929,FRANK,Frankenversand,München,Germany,77,Original Frankfurter grüne Soße,Condiments,13.0,15,0.0,No Discount,1998-03-05,1998-04-02,1998-03-12,7.0,1998.0,3.0,March    ,5.0,Thursday ,1,Speedy Express,33.93,228.93,195.0,Tepat Waktu
10930,SUPRD,Suprêmes délices,Charleroi,Belgium,21,Sir Rodney's Scones,Confections,10.0,36,0.0,No Discount,1998-03-06,1998-04-17,1998-03-18,12.0,1998.0,3.0,March    ,6.0,Friday   ,3,Federal Shipping,15.55,375.55,360.0,Tepat Waktu
10930,SUPRD,Suprêmes délices,Charleroi,Belgium,27,Schoggi Schokolade,Confections,43.9,25,0.0,No Discount,1998-03-06,1998-04-17,1998-03-18,12.0,1998.0,3.0,March    ,6.0,Friday   ,3,Federal Shipping,15.55,1113.05,1097.5,Tepat Waktu
10930,SUPRD,Suprêmes délices,Charleroi,Belgium,55,Pâté chinois,Meat/Poultry,24.0,25,0.2,Discount,1998-03-06,1998-04-17,1998-03-18,12.0,1998.0,3.0,March    ,6.0,Friday   ,3,Federal Shipping,15.55,495.55,480.0,Tepat Waktu
10930,SUPRD,Suprêmes délices,Charleroi,Belgium,58,Escargots de Bourgogne,Seafood,13.25,30,0.2,Discount,1998-03-06,1998-04-17,1998-03-18,12.0,1998.0,3.0,March    ,6.0,Friday   ,3,Federal Shipping,15.55,333.55,318.0,Tepat Waktu
10931,RICSU,Richter Supermarkt,Genève,Switzerland,13,Konbu,Seafood,6.0,42,0.15,Discount,1998-03-06,1998-03-20,1998-03-19,13.0,1998.0,3.0,March    ,6.0,Friday   ,2,United Package,13.6,227.79999999999998,214.2,Tepat Waktu
10931,RICSU,Richter Supermarkt,Genève,Switzerland,57,Ravioli Angelo,Grains/Cereals,19.5,30,0.0,No Discount,1998-03-06,1998-03-20,1998-03-19,13.0,1998.0,3.0,March    ,6.0,Friday   ,2,United Package,13.6,598.6,585.0,Tepat Waktu
10932,BONAP,Bon app',Marseille,France,16,Pavlova,Confections,17.45,30,0.1,Discount,1998-03-06,1998-04-03,1998-03-24,18.0,1998.0,3.0,March    ,6.0,Friday   ,1,Speedy Express,134.64,605.79,471.15000000000003,Tepat Waktu
10932,BONAP,Bon app',Marseille,France,62,Tarte au sucre,Confections,49.3,14,0.1,Discount,1998-03-06,1998-04-03,1998-03-24,18.0,1998.0,3.0,March    ,6.0,Friday   ,1,Speedy Express,134.64,755.8199999999999,621.18,Tepat Waktu
10932,BONAP,Bon app',Marseille,France,72,Mozzarella di Giovanni,Dairy Products,34.8,16,0.0,No Discount,1998-03-06,1998-04-03,1998-03-24,18.0,1998.0,3.0,March    ,6.0,Friday   ,1,Speedy Express,134.64,691.4399999999999,556.8,Tepat Waktu
10932,BONAP,Bon app',Marseille,France,75,Rhönbräu Klosterbier,Beverages,7.75,20,0.1,Discount,1998-03-06,1998-04-03,1998-03-24,18.0,1998.0,3.0,March    ,6.0,Friday   ,1,Speedy Express,134.64,274.14,139.5,Tepat Waktu
10933,ISLAT,Island Trading,Cowes,UK,53,Perth Pasties,Meat/Poultry,32.8,2,0.0,No Discount,1998-03-06,1998-04-03,1998-03-16,10.0,1998.0,3.0,March    ,6.0,Friday   ,3,Federal Shipping,54.15,119.75,65.6,Tepat Waktu
10933,ISLAT,Island Trading,Cowes,UK,61,Sirop d'érable,Condiments,28.5,30,0.0,No Discount,1998-03-06,1998-04-03,1998-03-16,10.0,1998.0,3.0,March    ,6.0,Friday   ,3,Federal Shipping,54.15,909.15,855.0,Tepat Waktu
10934,LEHMS,Lehmanns Marktstand,Frankfurt a.M.,Germany,6,Grandma's Boysenberry Spread,Condiments,25.0,20,0.0,No Discount,1998-03-09,1998-04-06,1998-03-12,3.0,1998.0,3.0,March    ,9.0,Monday   ,3,Federal Shipping,32.01,532.01,500.0,Tepat Waktu
10935,WELLI,Wellington Importadora,Resende,Brazil,1,Chai,Beverages,18.0,21,0.0,No Discount,1998-03-09,1998-04-06,1998-03-18,9.0,1998.0,3.0,March    ,9.0,Monday   ,3,Federal Shipping,47.59,425.59000000000003,378.0,Tepat Waktu
10935,WELLI,Wellington Importadora,Resende,Brazil,18,Carnarvon Tigers,Seafood,62.5,4,0.25,Discount,1998-03-09,1998-04-06,1998-03-18,9.0,1998.0,3.0,March    ,9.0,Monday   ,3,Federal Shipping,47.59,235.09,187.5,Tepat Waktu
10935,WELLI,Wellington Importadora,Resende,Brazil,23,Tunnbröd,Grains/Cereals,9.0,8,0.25,Discount,1998-03-09,1998-04-06,1998-03-18,9.0,1998.0,3.0,March    ,9.0,Monday   ,3,Federal Shipping,47.59,101.59,54.0,Tepat Waktu
10936,GREAL,Great Lakes Food Market,Eugene,USA,36,Inlagd Sill,Seafood,19.0,30,0.2,Discount,1998-03-09,1998-04-06,1998-03-18,9.0,1998.0,3.0,March    ,9.0,Monday   ,2,United Package,33.68,489.68,456.0,Tepat Waktu
10937,CACTU,Cactus Comidas para llevar,Buenos Aires,Argentina,28,Rössle Sauerkraut,Produce,45.6,8,0.0,No Discount,1998-03-10,1998-03-24,1998-03-13,3.0,1998.0,3.0,March    ,10.0,Tuesday  ,3,Federal Shipping,31.51,396.31,364.8,Tepat Waktu
10937,CACTU,Cactus Comidas para llevar,Buenos Aires,Argentina,34,Sasquatch Ale,Beverages,14.0,20,0.0,No Discount,1998-03-10,1998-03-24,1998-03-13,3.0,1998.0,3.0,March    ,10.0,Tuesday  ,3,Federal Shipping,31.51,311.51,280.0,Tepat Waktu
10938,QUICK,QUICK-Stop,Cunewalde,Germany,13,Konbu,Seafood,6.0,20,0.25,Discount,1998-03-10,1998-04-07,1998-03-16,6.0,1998.0,3.0,March    ,10.0,Tuesday  ,2,United Package,31.89,121.89,90.0,Tepat Waktu
10938,QUICK,QUICK-Stop,Cunewalde,Germany,43,Ipoh Coffee,Beverages,46.0,24,0.25,Discount,1998-03-10,1998-04-07,1998-03-16,6.0,1998.0,3.0,March    ,10.0,Tuesday  ,2,United Package,31.89,859.89,828.0,Tepat Waktu
10938,QUICK,QUICK-Stop,Cunewalde,Germany,60,Camembert Pierrot,Dairy Products,34.0,49,0.25,Discount,1998-03-10,1998-04-07,1998-03-16,6.0,1998.0,3.0,March    ,10.0,Tuesday  ,2,United Package,31.89,1281.39,1249.5,Tepat Waktu
10938,QUICK,QUICK-Stop,Cunewalde,Germany,71,Flotemysost,Dairy Products,21.5,35,0.25,Discount,1998-03-10,1998-04-07,1998-03-16,6.0,1998.0,3.0,March    ,10.0,Tuesday  ,2,United Package,31.89,596.265,564.375,Tepat Waktu
10939,MAGAA,Magazzini Alimentari Riuniti,Bergamo,Italy,2,Chang,Beverages,19.0,10,0.15,Discount,1998-03-10,1998-04-07,1998-03-13,3.0,1998.0,3.0,March    ,10.0,Tuesday  ,2,United Package,76.33,237.82999999999998,161.5,Tepat Waktu
10939,MAGAA,Magazzini Alimentari Riuniti,Bergamo,Italy,67,Laughing Lumberjack Lager,Beverages,14.0,40,0.15,Discount,1998-03-10,1998-04-07,1998-03-13,3.0,1998.0,3.0,March    ,10.0,Tuesday  ,2,United Package,76.33,552.33,476.0,Tepat Waktu
10940,BONAP,Bon app',Marseille,France,7,Uncle Bob's Organic Dried Pears,Produce,30.0,8,0.0,No Discount,1998-03-11,1998-04-08,1998-03-23,12.0,1998.0,3.0,March    ,11.0,Wednesday,3,Federal Shipping,19.77,259.77,240.0,Tepat Waktu
10940,BONAP,Bon app',Marseille,France,13,Konbu,Seafood,6.0,20,0.0,No Discount,1998-03-11,1998-04-08,1998-03-23,12.0,1998.0,3.0,March    ,11.0,Wednesday,3,Federal Shipping,19.77,139.77,120.0,Tepat Waktu
10941,SAVEA,Save-a-lot Markets,Boise,USA,31,Gorgonzola Telino,Dairy Products,12.5,44,0.25,Discount,1998-03-11,1998-04-08,1998-03-20,9.0,1998.0,3.0,March    ,11.0,Wednesday,2,United Package,400.81,813.31,412.5,Tepat Waktu
10941,SAVEA,Save-a-lot Markets,Boise,USA,62,Tarte au sucre,Confections,49.3,30,0.25,Discount,1998-03-11,1998-04-08,1998-03-20,9.0,1998.0,3.0,March    ,11.0,Wednesday,2,United Package,400.81,1510.06,1109.25,Tepat Waktu
10941,SAVEA,Save-a-lot Markets,Boise,USA,68,Scottish Longbreads,Confections,12.5,80,0.25,Discount,1998-03-11,1998-04-08,1998-03-20,9.0,1998.0,3.0,March    ,11.0,Wednesday,2,United Package,400.81,1150.81,750.0,Tepat Waktu
10941,SAVEA,Save-a-lot Markets,Boise,USA,72,Mozzarella di Giovanni,Dairy Products,34.8,50,0.0,No Discount,1998-03-11,1998-04-08,1998-03-20,9.0,1998.0,3.0,March    ,11.0,Wednesday,2,United Package,400.81,2140.81,1739.9999999999998,Tepat Waktu
10942,REGGC,Reggiani Caseifici,Reggio Emilia,Italy,49,Maxilaku,Confections,20.0,28,0.0,No Discount,1998-03-11,1998-04-08,1998-03-18,7.0,1998.0,3.0,March    ,11.0,Wednesday,3,Federal Shipping,17.95,577.95,560.0,Tepat Waktu
10943,BSBEV,B's Beverages,London,UK,13,Konbu,Seafood,6.0,15,0.0,No Discount,1998-03-11,1998-04-08,1998-03-19,8.0,1998.0,3.0,March    ,11.0,Wednesday,2,United Package,2.17,92.17,90.0,Tepat Waktu
10943,BSBEV,B's Beverages,London,UK,22,Gustaf's Knäckebröd,Grains/Cereals,21.0,21,0.0,No Discount,1998-03-11,1998-04-08,1998-03-19,8.0,1998.0,3.0,March    ,11.0,Wednesday,2,United Package,2.17,443.17,441.0,Tepat Waktu
10943,BSBEV,B's Beverages,London,UK,46,Spegesild,Seafood,12.0,15,0.0,No Discount,1998-03-11,1998-04-08,1998-03-19,8.0,1998.0,3.0,March    ,11.0,Wednesday,2,United Package,2.17,182.17,180.0,Tepat Waktu
10944,BOTTM,Bottom-Dollar Markets,Tsawassen,Canada,11,Queso Cabrales,Dairy Products,21.0,5,0.25,Discount,1998-03-12,1998-03-26,1998-03-13,1.0,1998.0,3.0,March    ,12.0,Thursday ,3,Federal Shipping,52.92,131.67000000000002,78.75,Tepat Waktu
10944,BOTTM,Bottom-Dollar Markets,Tsawassen,Canada,44,Gula Malacca,Condiments,19.45,18,0.25,Discount,1998-03-12,1998-03-26,1998-03-13,1.0,1998.0,3.0,March    ,12.0,Thursday ,3,Federal Shipping,52.92,315.495,262.575,Tepat Waktu
10944,BOTTM,Bottom-Dollar Markets,Tsawassen,Canada,56,Gnocchi di nonna Alice,Grains/Cereals,38.0,18,0.0,No Discount,1998-03-12,1998-03-26,1998-03-13,1.0,1998.0,3.0,March    ,12.0,Thursday ,3,Federal Shipping,52.92,736.92,684.0,Tepat Waktu
10945,MORGK,Morgenstern Gesundkost,Leipzig,Germany,13,Konbu,Seafood,6.0,20,0.0,No Discount,1998-03-12,1998-04-09,1998-03-18,6.0,1998.0,3.0,March    ,12.0,Thursday ,1,Speedy Express,10.22,130.22,120.0,Tepat Waktu
10945,MORGK,Morgenstern Gesundkost,Leipzig,Germany,31,Gorgonzola Telino,Dairy Products,12.5,10,0.0,No Discount,1998-03-12,1998-04-09,1998-03-18,6.0,1998.0,3.0,March    ,12.0,Thursday ,1,Speedy Express,10.22,135.22,125.0,Tepat Waktu
10946,VAFFE,Vaffeljernet,Århus,Denmark,10,Ikura,Seafood,31.0,25,0.0,No Discount,1998-03-12,1998-04-09,1998-03-19,7.0,1998.0,3.0,March    ,12.0,Thursday ,2,United Package,27.2,802.2,775.0,Tepat Waktu
10946,VAFFE,Vaffeljernet,Århus,Denmark,24,Guaraná Fantástica,Beverages,4.5,25,0.0,No Discount,1998-03-12,1998-04-09,1998-03-19,7.0,1998.0,3.0,March    ,12.0,Thursday ,2,United Package,27.2,139.7,112.5,Tepat Waktu
10946,VAFFE,Vaffeljernet,Århus,Denmark,77,Original Frankfurter grüne Soße,Condiments,13.0,40,0.0,No Discount,1998-03-12,1998-04-09,1998-03-19,7.0,1998.0,3.0,March    ,12.0,Thursday ,2,United Package,27.2,547.2,520.0,Tepat Waktu
10947,BSBEV,B's Beverages,London,UK,59,Raclette Courdavault,Dairy Products,55.0,4,0.0,No Discount,1998-03-13,1998-04-10,1998-03-16,3.0,1998.0,3.0,March    ,13.0,Friday   ,2,United Package,3.26,223.26,220.0,Tepat Waktu
10948,GODOS,Godos Cocina Típica,Sevilla,Spain,50,Valkoinen suklaa,Confections,16.25,9,0.0,No Discount,1998-03-13,1998-04-10,1998-03-19,6.0,1998.0,3.0,March    ,13.0,Friday   ,3,Federal Shipping,23.39,169.64,146.25,Tepat Waktu
10948,GODOS,Godos Cocina Típica,Sevilla,Spain,51,Manjimup Dried Apples,Produce,53.0,40,0.0,No Discount,1998-03-13,1998-04-10,1998-03-19,6.0,1998.0,3.0,March    ,13.0,Friday   ,3,Federal Shipping,23.39,2143.39,2120.0,Tepat Waktu
10948,GODOS,Godos Cocina Típica,Sevilla,Spain,55,Pâté chinois,Meat/Poultry,24.0,4,0.0,No Discount,1998-03-13,1998-04-10,1998-03-19,6.0,1998.0,3.0,March    ,13.0,Friday   ,3,Federal Shipping,23.39,119.39,96.0,Tepat Waktu
10949,BOTTM,Bottom-Dollar Markets,Tsawassen,Canada,6,Grandma's Boysenberry Spread,Condiments,25.0,12,0.0,No Discount,1998-03-13,1998-04-10,1998-03-17,4.0,1998.0,3.0,March    ,13.0,Friday   ,3,Federal Shipping,74.44,374.44,300.0,Tepat Waktu
10949,BOTTM,Bottom-Dollar Markets,Tsawassen,Canada,10,Ikura,Seafood,31.0,30,0.0,No Discount,1998-03-13,1998-04-10,1998-03-17,4.0,1998.0,3.0,March    ,13.0,Friday   ,3,Federal Shipping,74.44,1004.44,930.0,Tepat Waktu
10949,BOTTM,Bottom-Dollar Markets,Tsawassen,Canada,17,Alice Mutton,Meat/Poultry,39.0,6,0.0,No Discount,1998-03-13,1998-04-10,1998-03-17,4.0,1998.0,3.0,March    ,13.0,Friday   ,3,Federal Shipping,74.44,308.44,234.0,Tepat Waktu
10949,BOTTM,Bottom-Dollar Markets,Tsawassen,Canada,62,Tarte au sucre,Confections,49.3,60,0.0,No Discount,1998-03-13,1998-04-10,1998-03-17,4.0,1998.0,3.0,March    ,13.0,Friday   ,3,Federal Shipping,74.44,3032.44,2958.0,Tepat Waktu
10950,MAGAA,Magazzini Alimentari Riuniti,Bergamo,Italy,4,Chef Anton's Cajun Seasoning,Condiments,22.0,5,0.0,No Discount,1998-03-16,1998-04-13,1998-03-23,7.0,1998.0,3.0,March    ,16.0,Monday   ,2,United Package,2.5,112.5,110.0,Tepat Waktu
10951,RICSU,Richter Supermarkt,Genève,Switzerland,33,Geitost,Dairy Products,2.5,15,0.05,Discount,1998-03-16,1998-04-27,1998-04-07,22.0,1998.0,3.0,March    ,16.0,Monday   ,2,United Package,30.85,66.475,35.625,Tepat Waktu
10951,RICSU,Richter Supermarkt,Genève,Switzerland,41,Jack's New England Clam Chowder,Seafood,9.65,6,0.05,Discount,1998-03-16,1998-04-27,1998-04-07,22.0,1998.0,3.0,March    ,16.0,Monday   ,2,United Package,30.85,85.855,55.005,Tepat Waktu
10951,RICSU,Richter Supermarkt,Genève,Switzerland,75,Rhönbräu Klosterbier,Beverages,7.75,50,0.05,Discount,1998-03-16,1998-04-27,1998-04-07,22.0,1998.0,3.0,March    ,16.0,Monday   ,2,United Package,30.85,398.975,368.125,Tepat Waktu
10952,ALFKI,Alfreds Futterkiste,Berlin,Germany,6,Grandma's Boysenberry Spread,Condiments,25.0,16,0.05,Discount,1998-03-16,1998-04-27,1998-03-24,8.0,1998.0,3.0,March    ,16.0,Monday   ,1,Speedy Express,40.42,420.42,380.0,Tepat Waktu
10952,ALFKI,Alfreds Futterkiste,Berlin,Germany,28,Rössle Sauerkraut,Produce,45.6,2,0.0,No Discount,1998-03-16,1998-04-27,1998-03-24,8.0,1998.0,3.0,March    ,16.0,Monday   ,1,Speedy Express,40.42,131.62,91.2,Tepat Waktu
10953,AROUT,Around the Horn,London,UK,20,Sir Rodney's Marmalade,Confections,81.0,50,0.05,Discount,1998-03-16,1998-03-30,1998-03-25,9.0,1998.0,3.0,March    ,16.0,Monday   ,2,United Package,23.72,3871.22,3847.5,Tepat Waktu
10953,AROUT,Around the Horn,London,UK,31,Gorgonzola Telino,Dairy Products,12.5,50,0.05,Discount,1998-03-16,1998-03-30,1998-03-25,9.0,1998.0,3.0,March    ,16.0,Monday   ,2,United Package,23.72,617.47,593.75,Tepat Waktu
10954,LINOD,LINO-Delicateses,I. de Margarita,Venezuela,16,Pavlova,Confections,17.45,28,0.15,Discount,1998-03-17,1998-04-28,1998-03-20,3.0,1998.0,3.0,March    ,17.0,Tuesday  ,1,Speedy Express,27.91,443.21999999999997,415.30999999999995,Tepat Waktu
10954,LINOD,LINO-Delicateses,I. de Margarita,Venezuela,31,Gorgonzola Telino,Dairy Products,12.5,25,0.15,Discount,1998-03-17,1998-04-28,1998-03-20,3.0,1998.0,3.0,March    ,17.0,Tuesday  ,1,Speedy Express,27.91,293.535,265.625,Tepat Waktu
10954,LINOD,LINO-Delicateses,I. de Margarita,Venezuela,45,Rogede sild,Seafood,9.5,30,0.0,No Discount,1998-03-17,1998-04-28,1998-03-20,3.0,1998.0,3.0,March    ,17.0,Tuesday  ,1,Speedy Express,27.91,312.91,285.0,Tepat Waktu
10954,LINOD,LINO-Delicateses,I. de Margarita,Venezuela,60,Camembert Pierrot,Dairy Products,34.0,24,0.15,Discount,1998-03-17,1998-04-28,1998-03-20,3.0,1998.0,3.0,March    ,17.0,Tuesday  ,1,Speedy Express,27.91,721.51,693.6,Tepat Waktu
10955,FOLKO,Folk och fä HB,Bräcke,Sweden,75,Rhönbräu Klosterbier,Beverages,7.75,12,0.2,Discount,1998-03-17,1998-04-14,1998-03-20,3.0,1998.0,3.0,March    ,17.0,Tuesday  ,2,United Package,3.26,77.66000000000001,74.4,Tepat Waktu
10956,BLAUS,Blauer See Delikatessen,Mannheim,Germany,21,Sir Rodney's Scones,Confections,10.0,12,0.0,No Discount,1998-03-17,1998-04-28,1998-03-20,3.0,1998.0,3.0,March    ,17.0,Tuesday  ,2,United Package,44.65,164.65,120.0,Tepat Waktu
10956,BLAUS,Blauer See Delikatessen,Mannheim,Germany,47,Zaanse koeken,Confections,9.5,14,0.0,No Discount,1998-03-17,1998-04-28,1998-03-20,3.0,1998.0,3.0,March    ,17.0,Tuesday  ,2,United Package,44.65,177.65,133.0,Tepat Waktu
10956,BLAUS,Blauer See Delikatessen,Mannheim,Germany,51,Manjimup Dried Apples,Produce,53.0,8,0.0,No Discount,1998-03-17,1998-04-28,1998-03-20,3.0,1998.0,3.0,March    ,17.0,Tuesday  ,2,United Package,44.65,468.65,424.0,Tepat Waktu
10957,HILAA,HILARION-Abastos,San Cristóbal,Venezuela,30,Nord-Ost Matjeshering,Seafood,25.89,30,0.0,No Discount,1998-03-18,1998-04-15,1998-03-27,9.0,1998.0,3.0,March    ,18.0,Wednesday,3,Federal Shipping,105.36,882.0600000000001,776.7,Tepat Waktu
10957,HILAA,HILARION-Abastos,San Cristóbal,Venezuela,35,Steeleye Stout,Beverages,18.0,40,0.0,No Discount,1998-03-18,1998-04-15,1998-03-27,9.0,1998.0,3.0,March    ,18.0,Wednesday,3,Federal Shipping,105.36,825.36,720.0,Tepat Waktu
10957,HILAA,HILARION-Abastos,San Cristóbal,Venezuela,64,Wimmers gute Semmelknödel,Grains/Cereals,33.25,8,0.0,No Discount,1998-03-18,1998-04-15,1998-03-27,9.0,1998.0,3.0,March    ,18.0,Wednesday,3,Federal Shipping,105.36,371.36,266.0,Tepat Waktu
10958,OCEAN,Océano Atlántico Ltda.,Buenos Aires,Argentina,5,Chef Anton's Gumbo Mix,Condiments,21.35,20,0.0,No Discount,1998-03-18,1998-04-15,1998-03-27,9.0,1998.0,3.0,March    ,18.0,Wednesday,2,United Package,49.56,476.56,427.0,Tepat Waktu
10958,OCEAN,Océano Atlántico Ltda.,Buenos Aires,Argentina,7,Uncle Bob's Organic Dried Pears,Produce,30.0,6,0.0,No Discount,1998-03-18,1998-04-15,1998-03-27,9.0,1998.0,3.0,March    ,18.0,Wednesday,2,United Package,49.56,229.56,180.0,Tepat Waktu
10958,OCEAN,Océano Atlántico Ltda.,Buenos Aires,Argentina,72,Mozzarella di Giovanni,Dairy Products,34.8,5,0.0,No Discount,1998-03-18,1998-04-15,1998-03-27,9.0,1998.0,3.0,March    ,18.0,Wednesday,2,United Package,49.56,223.56,174.0,Tepat Waktu
10959,GOURL,Gourmet Lanchonetes,Campinas,Brazil,75,Rhönbräu Klosterbier,Beverages,7.75,20,0.15,Discount,1998-03-18,1998-04-29,1998-03-23,5.0,1998.0,3.0,March    ,18.0,Wednesday,2,United Package,4.98,136.73,131.75,Tepat Waktu
10960,HILAA,HILARION-Abastos,San Cristóbal,Venezuela,24,Guaraná Fantástica,Beverages,4.5,10,0.25,Discount,1998-03-19,1998-04-02,1998-04-08,20.0,1998.0,3.0,March    ,19.0,Thursday ,1,Speedy Express,2.08,35.83,33.75,Terlambat
10960,HILAA,HILARION-Abastos,San Cristóbal,Venezuela,41,Jack's New England Clam Chowder,Seafood,9.65,24,0.0,No Discount,1998-03-19,1998-04-02,1998-04-08,20.0,1998.0,3.0,March    ,19.0,Thursday ,1,Speedy Express,2.08,233.68000000000004,231.60000000000002,Terlambat
10961,QUEEN,Queen Cozinha,Sao Paulo,Brazil,52,Filo Mix,Grains/Cereals,7.0,6,0.05,Discount,1998-03-19,1998-04-16,1998-03-30,11.0,1998.0,3.0,March    ,19.0,Thursday ,1,Speedy Express,104.47,144.37,39.9,Tepat Waktu
10961,QUEEN,Queen Cozinha,Sao Paulo,Brazil,76,Lakkalikööri,Beverages,18.0,60,0.0,No Discount,1998-03-19,1998-04-16,1998-03-30,11.0,1998.0,3.0,March    ,19.0,Thursday ,1,Speedy Express,104.47,1184.47,1080.0,Tepat Waktu
10962,QUICK,QUICK-Stop,Cunewalde,Germany,7,Uncle Bob's Organic Dried Pears,Produce,30.0,45,0.0,No Discount,1998-03-19,1998-04-16,1998-03-23,4.0,1998.0,3.0,March    ,19.0,Thursday ,2,United Package,275.79,1625.79,1350.0,Tepat Waktu
10962,QUICK,QUICK-Stop,Cunewalde,Germany,13,Konbu,Seafood,6.0,77,0.0,No Discount,1998-03-19,1998-04-16,1998-03-23,4.0,1998.0,3.0,March    ,19.0,Thursday ,2,United Package,275.79,737.79,462.0,Tepat Waktu
10962,QUICK,QUICK-Stop,Cunewalde,Germany,53,Perth Pasties,Meat/Poultry,32.8,20,0.0,No Discount,1998-03-19,1998-04-16,1998-03-23,4.0,1998.0,3.0,March    ,19.0,Thursday ,2,United Package,275.79,931.79,656.0,Tepat Waktu
10962,QUICK,QUICK-Stop,Cunewalde,Germany,69,Gudbrandsdalsost,Dairy Products,36.0,9,0.0,No Discount,1998-03-19,1998-04-16,1998-03-23,4.0,1998.0,3.0,March    ,19.0,Thursday ,2,United Package,275.79,599.79,324.0,Tepat Waktu
